window_time,motion_percentage_th,session_id,accuracy,TP,TN,FP,FN,patient,Accuracy
34,22,388,,34,193,8,19,SL0011,0.8937007874015748
34,22,389,,7,147,5,54,SL0011,0.7230046948356808
34,22,390,,145,40,21,3,SL0012,0.8851674641148325
34,22,391,,149,47,33,12,SL0012,0.8132780082987552
34,22,392,,45,174,17,32,SL0013,0.8171641791044776
34,22,408,,37,58,2,14,SL0014,0.8558558558558559
34,22,428,,40,163,8,65,SL0015,0.7355072463768116
34,22,429,,30,122,2,55,SL0016,0.7272727272727273
34,22,430,,7,159,22,44,SL0017,0.7155172413793104
34,22,432,,0,102,0,71,SL0018,0.5895953757225434
34,22,433,,0,165,0,56,SL0019,0.746606334841629
34,22,434,,12,98,9,27,SL0020,0.7534246575342466
34,22,435,,6,112,0,45,SL0020,0.7239263803680982
34,22,436,,2,179,0,62,SL0021,0.7448559670781894
34,24,379,,12,51,3,40,SL0004,0.5943396226415094
34,24,380,,3,117,5,36,SL0005,0.7453416149068323
34,24,381,,1,49,4,21,SL0006,0.6666666666666666
34,24,382,,0,156,0,80,SL0007,0.6610169491525424
34,24,384,,32,145,3,42,SL0008,0.7972972972972973
34,24,385,,54,88,2,30,SL0009,0.8160919540229885
34,24,386,,3,238,10,27,SL0010,0.8669064748201439
34,24,387,,14,232,2,2,SL0010,0.984
34,24,388,,33,193,8,20,SL0011,0.889763779527559
34,24,389,,5,148,4,56,SL0011,0.7183098591549296
34,24,390,,145,40,21,3,SL0012,0.8851674641148325
34,24,391,,146,47,33,15,SL0012,0.8008298755186722
34,24,392,,43,175,16,34,SL0013,0.8134328358208955
34,24,408,,37,58,2,14,SL0014,0.8558558558558559
34,24,428,,27,166,5,78,SL0015,0.6992753623188406
34,24,429,,13,123,1,72,SL0016,0.6507177033492823
34,24,430,,7,159,22,44,SL0017,0.7155172413793104
34,24,432,,0,102,0,71,SL0018,0.5895953757225434
34,24,433,,0,165,0,56,SL0019,0.746606334841629
34,24,434,,7,104,3,32,SL0020,0.7602739726027398
34,24,435,,6,112,0,45,SL0020,0.7239263803680982
34,24,436,,0,179,0,64,SL0021,0.7366255144032922
34,26,379,,11,51,3,41,SL0004,0.5849056603773585
34,26,380,,3,117,5,36,SL0005,0.7453416149068323
34,26,381,,1,49,4,21,SL0006,0.6666666666666666
34,26,382,,0,156,0,80,SL0007,0.6610169491525424
34,26,384,,32,145,3,42,SL0008,0.7972972972972973
34,26,385,,49,88,2,35,SL0009,0.7873563218390804
34,26,386,,1,246,2,29,SL0010,0.8884892086330936
34,26,387,,14,232,2,2,SL0010,0.984
34,26,388,,33,193,8,20,SL0011,0.889763779527559
34,26,389,,5,148,4,56,SL0011,0.7183098591549296
34,26,390,,145,40,21,3,SL0012,0.8851674641148325
34,26,391,,146,47,33,15,SL0012,0.8008298755186722
34,26,392,,37,180,11,40,SL0013,0.8097014925373134
34,26,408,,35,60,0,16,SL0014,0.8558558558558559
34,26,428,,22,168,3,83,SL0015,0.6884057971014492
34,26,429,,12,123,1,73,SL0016,0.645933014354067
34,26,430,,7,162,19,44,SL0017,0.728448275862069
34,26,432,,0,102,0,71,SL0018,0.5895953757225434
34,26,433,,0,165,0,56,SL0019,0.746606334841629
34,26,434,,0,107,0,39,SL0020,0.7328767123287672
34,26,435,,6,112,0,45,SL0020,0.7239263803680982
34,26,436,,0,179,0,64,SL0021,0.7366255144032922
34,28,379,,11,52,2,41,SL0004,0.5943396226415094
34,28,380,,3,118,4,36,SL0005,0.7515527950310559
34,28,381,,0,53,0,22,SL0006,0.7066666666666667
34,28,382,,0,156,0,80,SL0007,0.6610169491525424
34,28,384,,31,145,3,43,SL0008,0.7927927927927928
34,28,385,,49,89,1,35,SL0009,0.7931034482758621
34,28,386,,1,248,0,29,SL0010,0.89568345323741
34,28,387,,14,232,2,2,SL0010,0.984
34,28,388,,15,197,4,38,SL0011,0.8346456692913385
34,28,389,,2,148,4,59,SL0011,0.704225352112676
34,28,390,,145,40,21,3,SL0012,0.8851674641148325
34,28,391,,143,48,32,18,SL0012,0.7925311203319502
34,28,392,,36,184,7,41,SL0013,0.8208955223880597
34,28,408,,34,60,0,17,SL0014,0.8468468468468469
34,28,428,,21,169,2,84,SL0015,0.6884057971014492
34,28,429,,3,123,1,82,SL0016,0.6028708133971292
34,28,430,,7,164,17,44,SL0017,0.7370689655172413
34,28,432,,0,102,0,71,SL0018,0.5895953757225434
34,28,433,,0,165,0,56,SL0019,0.746606334841629
34,28,434,,0,107,0,39,SL0020,0.7328767123287672
34,28,435,,5,112,0,46,SL0020,0.7177914110429447
34,28,436,,0,179,0,64,SL0021,0.7366255144032922
36,4,379,,52,3,51,0,SL0004,0.5188679245283019
36,4,380,,39,23,99,0,SL0005,0.38509316770186336
36,4,381,,20,34,19,2,SL0006,0.72
36,4,382,,28,148,8,52,SL0007,0.7457627118644068
36,4,384,,65,60,88,9,SL0008,0.5630630630630631
36,4,385,,78,77,13,6,SL0009,0.8908045977011494
36,4,386,,30,31,217,0,SL0010,0.21942446043165467
36,4,387,,16,25,209,0,SL0010,0.164
36,4,388,,53,38,163,0,SL0011,0.35826771653543305
36,4,389,,58,36,116,3,SL0011,0.4413145539906103
36,4,390,,148,28,33,0,SL0012,0.8421052631578947
36,4,391,,161,19,61,0,SL0012,0.7468879668049793
36,4,392,,77,0,191,0,SL0013,0.2873134328358209
36,4,408,,47,24,36,4,SL0014,0.6396396396396397
36,4,428,,105,54,117,0,SL0015,0.5760869565217391
36,4,429,,83,77,47,2,SL0016,0.7655502392344498
36,4,430,,51,31,150,0,SL0017,0.35344827586206895
36,4,432,,66,66,36,5,SL0018,0.7630057803468208
36,4,433,,52,139,26,4,SL0019,0.8642533936651584
36,4,434,,39,38,69,0,SL0020,0.5273972602739726
36,4,435,,37,82,30,14,SL0020,0.7300613496932515
36,4,436,,64,115,64,0,SL0021,0.7366255144032922
36,6,379,,52,3,51,0,SL0004,0.5188679245283019
36,6,380,,39,35,87,0,SL0005,0.45962732919254656
36,6,381,,19,37,16,3,SL0006,0.7466666666666667
36,6,382,,17,150,6,63,SL0007,0.7076271186440678
36,6,384,,54,83,65,20,SL0008,0.6171171171171171
36,6,385,,76,83,7,8,SL0009,0.9137931034482759
36,6,386,,30,41,207,0,SL0010,0.25539568345323743
36,6,387,,16,45,189,0,SL0010,0.244
36,6,388,,53,76,125,0,SL0011,0.5078740157480315
36,6,389,,54,49,103,7,SL0011,0.4835680751173709
36,6,390,,148,28,33,0,SL0012,0.8421052631578947
36,6,391,,161,20,60,0,SL0012,0.7510373443983402
36,6,392,,77,12,179,0,SL0013,0.332089552238806
36,6,408,,45,33,27,6,SL0014,0.7027027027027027
36,6,428,,105,60,111,0,SL0015,0.5978260869565217
36,6,429,,81,83,41,4,SL0016,0.784688995215311
36,6,430,,51,45,136,0,SL0017,0.41379310344827586
36,6,432,,62,77,25,9,SL0018,0.8034682080924855
36,6,433,,48,146,19,8,SL0019,0.8778280542986425
36,6,434,,39,66,41,0,SL0020,0.7191780821917808
36,6,435,,34,99,13,17,SL0020,0.8159509202453987
36,6,436,,64,165,14,0,SL0021,0.9423868312757202
36,8,379,,50,3,51,2,SL0004,0.5
36,8,380,,38,55,67,1,SL0005,0.577639751552795
36,8,381,,18,38,15,4,SL0006,0.7466666666666667
36,8,382,,15,150,6,65,SL0007,0.6991525423728814
36,8,384,,51,115,33,23,SL0008,0.7477477477477478
36,8,385,,76,84,6,8,SL0009,0.9195402298850575
36,8,386,,30,76,172,0,SL0010,0.381294964028777
36,8,387,,15,91,143,1,SL0010,0.424
36,8,388,,53,110,91,0,SL0011,0.6417322834645669
36,8,389,,51,68,84,10,SL0011,0.5586854460093896
36,8,390,,148,30,31,0,SL0012,0.8516746411483254
36,8,391,,161,24,56,0,SL0012,0.7676348547717843
36,8,392,,75,42,149,2,SL0013,0.43656716417910446
36,8,408,,45,34,26,6,SL0014,0.7117117117117117
36,8,428,,102,65,106,3,SL0015,0.605072463768116
36,8,429,,79,94,30,6,SL0016,0.8277511961722488
36,8,430,,51,57,124,0,SL0017,0.46551724137931033
36,8,432,,49,88,14,22,SL0018,0.791907514450867
36,8,433,,28,153,12,28,SL0019,0.8190045248868778
36,8,434,,35,84,23,4,SL0020,0.815068493150685
36,8,435,,30,99,13,21,SL0020,0.7914110429447853
36,8,436,,62,174,5,2,SL0021,0.9711934156378601
36,10,379,,49,5,49,3,SL0004,0.5094339622641509
36,10,380,,34,65,57,5,SL0005,0.6149068322981367
36,10,381,,18,42,11,4,SL0006,0.8
36,10,382,,14,153,3,66,SL0007,0.7076271186440678
36,10,384,,41,134,14,33,SL0008,0.7882882882882883
36,10,385,,76,84,6,8,SL0009,0.9195402298850575
36,10,386,,30,122,126,0,SL0010,0.5467625899280576
36,10,387,,14,172,62,2,SL0010,0.744
36,10,388,,48,151,50,5,SL0011,0.7834645669291339
36,10,389,,46,98,54,15,SL0011,0.676056338028169
36,10,390,,147,30,31,1,SL0012,0.84688995215311
36,10,391,,161,39,41,0,SL0012,0.8298755186721992
36,10,392,,73,60,131,4,SL0013,0.4962686567164179
36,10,408,,42,37,23,9,SL0014,0.7117117117117117
36,10,428,,98,73,98,7,SL0015,0.6195652173913043
36,10,429,,79,94,30,6,SL0016,0.8277511961722488
36,10,430,,51,68,113,0,SL0017,0.5129310344827587
36,10,432,,39,92,10,32,SL0018,0.7572254335260116
36,10,433,,19,154,11,37,SL0019,0.7828054298642534
36,10,434,,32,90,17,7,SL0020,0.8356164383561644
36,10,435,,25,104,8,26,SL0020,0.7914110429447853
36,10,436,,57,175,4,7,SL0021,0.9547325102880658
36,12,379,,40,21,33,12,SL0004,0.5754716981132075
36,12,380,,15,92,30,24,SL0005,0.6645962732919255
36,12,381,,18,42,11,4,SL0006,0.8
36,12,382,,12,153,3,68,SL0007,0.6991525423728814
36,12,384,,34,144,4,40,SL0008,0.8018018018018018
36,12,385,,74,84,6,10,SL0009,0.9080459770114943
36,12,386,,29,154,94,1,SL0010,0.658273381294964
36,12,387,,14,211,23,2,SL0010,0.9
36,12,388,,48,163,38,5,SL0011,0.8307086614173228
36,12,389,,31,119,33,30,SL0011,0.704225352112676
36,12,390,,147,30,31,1,SL0012,0.84688995215311
36,12,391,,159,42,38,2,SL0012,0.8340248962655602
36,12,392,,71,100,91,6,SL0013,0.6380597014925373
36,12,408,,42,46,14,9,SL0014,0.7927927927927928
36,12,428,,98,83,88,7,SL0015,0.6557971014492754
36,12,429,,75,94,30,10,SL0016,0.8086124401913876
36,12,430,,48,80,101,3,SL0017,0.5517241379310345
36,12,432,,28,96,6,43,SL0018,0.7167630057803468
36,12,433,,15,159,6,41,SL0019,0.7873303167420814
36,12,434,,32,95,12,7,SL0020,0.8698630136986302
36,12,435,,23,104,8,28,SL0020,0.7791411042944786
36,12,436,,56,175,4,8,SL0021,0.9506172839506173
36,14,379,,30,40,14,22,SL0004,0.660377358490566
36,14,380,,8,103,19,31,SL0005,0.6894409937888198
36,14,381,,17,44,9,5,SL0006,0.8133333333333334
36,14,382,,11,153,3,69,SL0007,0.6949152542372882
36,14,384,,34,145,3,40,SL0008,0.8063063063063063
36,14,385,,72,85,5,12,SL0009,0.9022988505747126
36,14,386,,29,193,55,1,SL0010,0.7985611510791367
36,14,387,,14,223,11,2,SL0010,0.948
36,14,388,,42,173,28,11,SL0011,0.8464566929133859
36,14,389,,26,132,20,35,SL0011,0.7417840375586855
36,14,390,,147,30,31,1,SL0012,0.84688995215311
36,14,391,,158,42,38,3,SL0012,0.8298755186721992
36,14,392,,65,139,52,12,SL0013,0.7611940298507462
36,14,408,,41,54,6,10,SL0014,0.8558558558558559
36,14,428,,92,137,34,13,SL0015,0.8297101449275363
36,14,429,,70,103,21,15,SL0016,0.8277511961722488
36,14,430,,47,85,96,4,SL0017,0.5689655172413793
36,14,432,,17,97,5,54,SL0018,0.6589595375722543
36,14,433,,13,160,5,43,SL0019,0.7828054298642534
36,14,434,,32,96,11,7,SL0020,0.8767123287671232
36,14,435,,20,111,1,31,SL0020,0.803680981595092
36,14,436,,54,177,2,10,SL0021,0.9506172839506173
36,16,379,,18,49,5,34,SL0004,0.6320754716981132
36,16,380,,4,116,6,35,SL0005,0.7453416149068323
36,16,381,,2,47,6,20,SL0006,0.6533333333333333
36,16,382,,2,154,2,78,SL0007,0.6610169491525424
36,16,384,,33,145,3,41,SL0008,0.8018018018018018
36,16,385,,71,86,4,13,SL0009,0.9022988505747126
36,16,386,,22,223,25,8,SL0010,0.8812949640287769
36,16,387,,14,228,6,2,SL0010,0.968
36,16,388,,40,176,25,13,SL0011,0.8503937007874016
36,16,389,,11,141,11,50,SL0011,0.7136150234741784
36,16,390,,145,38,23,3,SL0012,0.8755980861244019
36,16,391,,158,45,35,3,SL0012,0.8423236514522822
36,16,392,,53,160,31,24,SL0013,0.7947761194029851
36,16,408,,41,55,5,10,SL0014,0.8648648648648649
36,16,428,,74,154,17,31,SL0015,0.8260869565217391
36,16,429,,68,120,4,17,SL0016,0.8995215311004785
36,16,430,,34,127,54,17,SL0017,0.6939655172413793
36,16,432,,0,101,1,71,SL0018,0.5838150289017341
36,16,433,,2,165,0,54,SL0019,0.755656108597285
36,16,434,,32,96,11,7,SL0020,0.8767123287671232
36,16,435,,17,111,1,34,SL0020,0.7852760736196319
36,16,436,,32,179,0,32,SL0021,0.8683127572016461
36,18,379,,17,50,4,35,SL0004,0.6320754716981132
36,18,380,,4,116,6,35,SL0005,0.7453416149068323
36,18,381,,2,47,6,20,SL0006,0.6533333333333333
36,18,382,,1,155,1,79,SL0007,0.6610169491525424
36,18,384,,33,145,3,41,SL0008,0.8018018018018018
36,18,385,,70,87,3,14,SL0009,0.9022988505747126
36,18,386,,19,223,25,11,SL0010,0.8705035971223022
36,18,387,,14,228,6,2,SL0010,0.968
36,18,388,,36,183,18,17,SL0011,0.8622047244094488
36,18,389,,10,144,8,51,SL0011,0.7230046948356808
36,18,390,,145,39,22,3,SL0012,0.8803827751196173
36,18,391,,158,45,35,3,SL0012,0.8423236514522822
36,18,392,,49,164,27,28,SL0013,0.7947761194029851
36,18,408,,39,56,4,12,SL0014,0.8558558558558559
36,18,428,,61,154,17,44,SL0015,0.7789855072463768
36,18,429,,62,120,4,23,SL0016,0.8708133971291866
36,18,430,,10,146,35,41,SL0017,0.6724137931034483
36,18,432,,0,102,0,71,SL0018,0.5895953757225434
36,18,433,,1,165,0,55,SL0019,0.751131221719457
36,18,434,,32,96,11,7,SL0020,0.8767123287671232
36,18,435,,17,111,1,34,SL0020,0.7852760736196319
36,18,436,,11,179,0,53,SL0021,0.7818930041152263
36,20,379,,12,51,3,40,SL0004,0.5943396226415094
36,20,380,,3,116,6,36,SL0005,0.7391304347826086
36,20,381,,1,49,4,21,SL0006,0.6666666666666666
36,20,382,,0,155,1,80,SL0007,0.6567796610169492
36,20,384,,33,145,3,41,SL0008,0.8018018018018018
36,20,385,,58,87,3,26,SL0009,0.8333333333333334
36,20,386,,14,224,24,16,SL0010,0.8561151079136691
36,20,387,,14,232,2,2,SL0010,0.984
36,20,388,,35,189,12,18,SL0011,0.8818897637795275
36,20,389,,8,147,5,53,SL0011,0.7276995305164319
36,20,390,,145,39,22,3,SL0012,0.8803827751196173
36,20,391,,152,45,35,9,SL0012,0.8174273858921162
36,20,392,,48,171,20,29,SL0013,0.8171641791044776
36,20,408,,39,58,2,12,SL0014,0.8738738738738738
36,20,428,,47,158,13,58,SL0015,0.7427536231884058
36,20,429,,56,122,2,29,SL0016,0.8516746411483254
36,20,430,,8,157,24,43,SL0017,0.7112068965517241
36,20,432,,0,102,0,71,SL0018,0.5895953757225434
36,20,433,,0,165,0,56,SL0019,0.746606334841629
36,20,434,,13,96,11,26,SL0020,0.7465753424657534
36,20,435,,6,112,0,45,SL0020,0.7239263803680982
36,20,436,,6,179,0,58,SL0021,0.7613168724279835
36,22,379,,12,52,2,40,SL0004,0.6037735849056604
36,22,380,,3,116,6,36,SL0005,0.7391304347826086
36,22,381,,1,49,4,21,SL0006,0.6666666666666666
36,22,382,,0,156,0,80,SL0007,0.6610169491525424
36,22,384,,33,145,3,41,SL0008,0.8018018018018018
36,22,385,,54,87,3,30,SL0009,0.8103448275862069
36,22,386,,9,235,13,21,SL0010,0.8776978417266187
36,22,387,,14,232,2,2,SL0010,0.984
36,22,388,,33,191,10,20,SL0011,0.8818897637795275
36,22,389,,5,148,4,56,SL0011,0.7183098591549296
36,22,390,,145,39,22,3,SL0012,0.8803827751196173
36,22,391,,148,46,34,13,SL0012,0.8049792531120332
36,22,392,,44,175,16,33,SL0013,0.8171641791044776
36,22,408,,39,58,2,12,SL0014,0.8738738738738738
36,22,428,,39,162,9,66,SL0015,0.7282608695652174
36,22,429,,28,122,2,57,SL0016,0.7177033492822966
36,22,430,,7,159,22,44,SL0017,0.7155172413793104
36,22,432,,0,102,0,71,SL0018,0.5895953757225434
36,22,433,,0,165,0,56,SL0019,0.746606334841629
36,22,434,,11,98,9,28,SL0020,0.7465753424657534
36,22,435,,6,112,0,45,SL0020,0.7239263803680982
36,22,436,,0,179,0,64,SL0021,0.7366255144032922
36,24,379,,12,53,1,40,SL0004,0.6132075471698113
36,24,380,,3,117,5,36,SL0005,0.7453416149068323
36,24,381,,1,49,4,21,SL0006,0.6666666666666666
36,24,382,,0,156,0,80,SL0007,0.6610169491525424
36,24,384,,32,145,3,42,SL0008,0.7972972972972973
36,24,385,,53,88,2,31,SL0009,0.8103448275862069
36,24,386,,2,238,10,28,SL0010,0.8633093525179856
36,24,387,,14,232,2,2,SL0010,0.984
36,24,388,,32,191,10,21,SL0011,0.8779527559055118
36,24,389,,2,148,4,59,SL0011,0.704225352112676
36,24,390,,145,39,22,3,SL0012,0.8803827751196173
36,24,391,,147,47,33,14,SL0012,0.8049792531120332
36,24,392,,42,175,16,35,SL0013,0.8097014925373134
36,24,408,,37,58,2,14,SL0014,0.8558558558558559
36,24,428,,28,166,5,77,SL0015,0.7028985507246377
36,24,429,,13,123,1,72,SL0016,0.6507177033492823
36,24,430,,7,159,22,44,SL0017,0.7155172413793104
36,24,432,,0,102,0,71,SL0018,0.5895953757225434
36,24,433,,0,165,0,56,SL0019,0.746606334841629
36,24,434,,7,104,3,32,SL0020,0.7602739726027398
36,24,435,,4,112,0,47,SL0020,0.7116564417177914
36,24,436,,0,179,0,64,SL0021,0.7366255144032922
36,26,379,,11,53,1,41,SL0004,0.6037735849056604
36,26,380,,3,117,5,36,SL0005,0.7453416149068323
36,26,381,,1,49,4,21,SL0006,0.6666666666666666
36,26,382,,0,156,0,80,SL0007,0.6610169491525424
36,26,384,,32,145,3,42,SL0008,0.7972972972972973
36,26,385,,51,88,2,33,SL0009,0.7988505747126436
36,26,386,,0,248,0,30,SL0010,0.8920863309352518
36,26,387,,14,232,2,2,SL0010,0.984
36,26,388,,32,191,10,21,SL0011,0.8779527559055118
36,26,389,,2,148,4,59,SL0011,0.704225352112676
36,26,390,,144,39,22,4,SL0012,0.8755980861244019
36,26,391,,147,47,33,14,SL0012,0.8049792531120332
36,26,392,,39,180,11,38,SL0013,0.8171641791044776
36,26,408,,29,59,1,22,SL0014,0.7927927927927928
36,26,428,,23,168,3,82,SL0015,0.6920289855072463
36,26,429,,8,123,1,77,SL0016,0.6267942583732058
36,26,430,,7,161,20,44,SL0017,0.7241379310344828
36,26,432,,0,102,0,71,SL0018,0.5895953757225434
36,26,433,,0,165,0,56,SL0019,0.746606334841629
36,26,434,,0,107,0,39,SL0020,0.7328767123287672
36,26,435,,4,112,0,47,SL0020,0.7116564417177914
36,26,436,,0,179,0,64,SL0021,0.7366255144032922
36,28,379,,11,53,1,41,SL0004,0.6037735849056604
36,28,380,,3,119,3,36,SL0005,0.7577639751552795
36,28,381,,0,52,1,22,SL0006,0.6933333333333334
36,28,382,,0,156,0,80,SL0007,0.6610169491525424
36,28,384,,31,145,3,43,SL0008,0.7927927927927928
36,28,385,,50,89,1,34,SL0009,0.7988505747126436
36,28,386,,0,248,0,30,SL0010,0.8920863309352518
36,28,387,,14,232,2,2,SL0010,0.984
36,28,388,,15,197,4,38,SL0011,0.8346456692913385
36,28,389,,1,148,4,60,SL0011,0.6995305164319249
36,28,390,,144,40,21,4,SL0012,0.8803827751196173
36,28,391,,142,48,32,19,SL0012,0.7883817427385892
36,28,392,,36,182,9,41,SL0013,0.8134328358208955
36,28,408,,29,59,1,22,SL0014,0.7927927927927928
36,28,428,,21,171,0,84,SL0015,0.6956521739130435
36,28,429,,2,123,1,83,SL0016,0.5980861244019139
36,28,430,,6,164,17,45,SL0017,0.7327586206896551
36,28,432,,0,102,0,71,SL0018,0.5895953757225434
36,28,433,,0,165,0,56,SL0019,0.746606334841629
36,28,434,,0,107,0,39,SL0020,0.7328767123287672
36,28,435,,3,112,0,48,SL0020,0.7055214723926381
36,28,436,,0,179,0,64,SL0021,0.7366255144032922
38,4,379,,52,2,52,0,SL0004,0.5094339622641509
38,4,380,,39,24,98,0,SL0005,0.391304347826087
38,4,381,,20,35,18,2,SL0006,0.7333333333333333
38,4,382,,26,148,8,54,SL0007,0.7372881355932204
38,4,384,,65,60,88,9,SL0008,0.5630630630630631
38,4,385,,76,75,15,8,SL0009,0.867816091954023
38,4,386,,30,27,221,0,SL0010,0.20503597122302158
38,4,387,,16,23,211,0,SL0010,0.156
38,4,388,,53,38,163,0,SL0011,0.35826771653543305
38,4,389,,58,37,115,3,SL0011,0.4460093896713615
38,4,390,,148,28,33,0,SL0012,0.8421052631578947
38,4,391,,161,19,61,0,SL0012,0.7468879668049793
38,4,392,,77,0,191,0,SL0013,0.2873134328358209
38,4,408,,47,25,35,4,SL0014,0.6486486486486487
38,4,428,,105,54,117,0,SL0015,0.5760869565217391
38,4,429,,83,78,46,2,SL0016,0.7703349282296651
38,4,430,,51,31,150,0,SL0017,0.35344827586206895
38,4,432,,66,67,35,5,SL0018,0.7687861271676301
38,4,433,,52,139,26,4,SL0019,0.8642533936651584
38,4,434,,39,38,69,0,SL0020,0.5273972602739726
38,4,435,,35,87,25,16,SL0020,0.7484662576687117
38,4,436,,64,117,62,0,SL0021,0.7448559670781894
38,6,379,,52,3,51,0,SL0004,0.5188679245283019
38,6,380,,39,39,83,0,SL0005,0.484472049689441
38,6,381,,18,37,16,4,SL0006,0.7333333333333333
38,6,382,,18,153,3,62,SL0007,0.7245762711864406
38,6,384,,54,83,65,20,SL0008,0.6171171171171171
38,6,385,,76,82,8,8,SL0009,0.9080459770114943
38,6,386,,30,37,211,0,SL0010,0.24100719424460432
38,6,387,,16,39,195,0,SL0010,0.22
38,6,388,,53,69,132,0,SL0011,0.48031496062992124
38,6,389,,54,49,103,7,SL0011,0.4835680751173709
38,6,390,,148,29,32,0,SL0012,0.84688995215311
38,6,391,,161,20,60,0,SL0012,0.7510373443983402
38,6,392,,77,10,181,0,SL0013,0.3246268656716418
38,6,408,,45,33,27,6,SL0014,0.7027027027027027
38,6,428,,105,60,111,0,SL0015,0.5978260869565217
38,6,429,,81,85,39,4,SL0016,0.7942583732057417
38,6,430,,51,45,136,0,SL0017,0.41379310344827586
38,6,432,,61,78,24,10,SL0018,0.8034682080924855
38,6,433,,48,146,19,8,SL0019,0.8778280542986425
38,6,434,,39,60,47,0,SL0020,0.678082191780822
38,6,435,,32,99,13,19,SL0020,0.803680981595092
38,6,436,,63,167,12,1,SL0021,0.9465020576131687
38,8,379,,51,3,51,1,SL0004,0.5094339622641509
38,8,380,,38,57,65,1,SL0005,0.5900621118012422
38,8,381,,18,38,15,4,SL0006,0.7466666666666667
38,8,382,,16,153,3,64,SL0007,0.7161016949152542
38,8,384,,51,114,34,23,SL0008,0.7432432432432432
38,8,385,,76,83,7,8,SL0009,0.9137931034482759
38,8,386,,30,76,172,0,SL0010,0.381294964028777
38,8,387,,15,91,143,1,SL0010,0.424
38,8,388,,53,112,89,0,SL0011,0.6496062992125984
38,8,389,,51,71,81,10,SL0011,0.5727699530516432
38,8,390,,147,31,30,1,SL0012,0.8516746411483254
38,8,391,,161,24,56,0,SL0012,0.7676348547717843
38,8,392,,75,40,151,2,SL0013,0.4291044776119403
38,8,408,,45,33,27,6,SL0014,0.7027027027027027
38,8,428,,102,65,106,3,SL0015,0.605072463768116
38,8,429,,79,94,30,6,SL0016,0.8277511961722488
38,8,430,,51,59,122,0,SL0017,0.47413793103448276
38,8,432,,48,88,14,23,SL0018,0.7861271676300579
38,8,433,,29,154,11,27,SL0019,0.8280542986425339
38,8,434,,32,83,24,7,SL0020,0.7876712328767124
38,8,435,,28,100,12,23,SL0020,0.7852760736196319
38,8,436,,62,173,6,2,SL0021,0.9670781893004116
38,10,379,,51,6,48,1,SL0004,0.5377358490566038
38,10,380,,35,66,56,4,SL0005,0.6273291925465838
38,10,381,,18,42,11,4,SL0006,0.8
38,10,382,,13,153,3,67,SL0007,0.7033898305084746
38,10,384,,40,130,18,34,SL0008,0.7657657657657657
38,10,385,,76,83,7,8,SL0009,0.9137931034482759
38,10,386,,30,114,134,0,SL0010,0.5179856115107914
38,10,387,,14,172,62,2,SL0010,0.744
38,10,388,,49,153,48,4,SL0011,0.7952755905511811
38,10,389,,46,95,57,15,SL0011,0.6619718309859155
38,10,390,,147,31,30,1,SL0012,0.8516746411483254
38,10,391,,161,37,43,0,SL0012,0.8215767634854771
38,10,392,,74,62,129,3,SL0013,0.5074626865671642
38,10,408,,42,37,23,9,SL0014,0.7117117117117117
38,10,428,,100,71,100,5,SL0015,0.6195652173913043
38,10,429,,79,94,30,6,SL0016,0.8277511961722488
38,10,430,,51,69,112,0,SL0017,0.5172413793103449
38,10,432,,39,90,12,32,SL0018,0.7456647398843931
38,10,433,,18,156,9,38,SL0019,0.7873303167420814
38,10,434,,32,90,17,7,SL0020,0.8356164383561644
38,10,435,,25,104,8,26,SL0020,0.7914110429447853
38,10,436,,57,175,4,7,SL0021,0.9547325102880658
38,12,379,,40,20,34,12,SL0004,0.5660377358490566
38,12,380,,15,97,25,24,SL0005,0.6956521739130435
38,12,381,,18,42,11,4,SL0006,0.8
38,12,382,,9,154,2,71,SL0007,0.690677966101695
38,12,384,,34,143,5,40,SL0008,0.7972972972972973
38,12,385,,73,83,7,11,SL0009,0.896551724137931
38,12,386,,29,157,91,1,SL0010,0.6690647482014388
